(52,33) (57,31) problem_set4_map24.map
(50,8) (17,27) problem_set4_map24.map
(2,24) (26,52) problem_set4_map24.map
(43,57) (21,6) problem_set4_map24.map
(25,37) (33,50) problem_set4_map24.map
(1,3) (1,51) problem_set4_map24.map
(49,52) (55,4) problem_set4_map24.map
(33,17) (10,51) problem_set4_map24.map
(29,46) (21,40) problem_set4_map24.map
(51,29) (49,11) problem_set4_map24.map
(27,11) (7,46) problem_set4_map24.map
(16,41) (35,5) problem_set4_map24.map
(4,50) (18,57) problem_set4_map24.map
(20,54) (41,28) problem_set4_map24.map
(21,11) (52,33) problem_set4_map24.map
(20,42) (42,27) problem_set4_map24.map
(56,49) (26,12) problem_set4_map24.map
(23,30) (47,22) problem_set4_map24.map
(21,6) (42,55) problem_set4_map24.map
(57,6) (36,29) problem_set4_map24.map
(56,42) (33,42) problem_set4_map24.map
(51,15) (6,31) problem_set4_map24.map
(2,40) (26,45) problem_set4_map24.map
(48,10) (30,55) problem_set4_map24.map
(32,36) (7,19) problem_set4_map24.map
(28,36) (20,15) problem_set4_map24.map
(45,12) (15,36) problem_set4_map24.map
(32,45) (16,31) problem_set4_map24.map
(36,22) (30,31) problem_set4_map24.map
(46,36) (6,46) problem_set4_map24.map
(56,28) (49,45) problem_set4_map24.map
(45,21) (15,32) problem_set4_map24.map
(56,14) (8,7) problem_set4_map24.map
(10,35) (48,47) problem_set4_map24.map
(16,23) (16,34) problem_set4_map24.map
(10,7) (16,2) problem_set4_map24.map
(34,55) (47,33) problem_set4_map24.map
(12,47) (50,21) problem_set4_map24.map
(6,0) (33,11) problem_set4_map24.map
(37,4) (36,46) problem_set4_map24.map
(16,40) (6,11) problem_set4_map24.map
(35,26) (48,10) problem_set4_map24.map
(39,1) (42,31) problem_set4_map24.map
(38,57) (15,43) problem_set4_map24.map
(20,53) (57,32) problem_set4_map24.map
(44,1) (14,50) problem_set4_map24.map
(27,57) (42,40) problem_set4_map24.map
(25,43) (55,45) problem_set4_map24.map
(56,17) (47,52) problem_set4_map24.map
(52,35) (17,27) problem_set4_map24.map
(55,2) (27,26) problem_set4_map24.map
(7,52) (6,54) problem_set4_map24.map
(52,8) (8,15) problem_set4_map24.map
(22,36) (36,52) problem_set4_map24.map
(22,40) (6,22) problem_set4_map24.map
(40,46) (52,12) problem_set4_map24.map
(41,24) (1,18) problem_set4_map24.map
(30,16) (38,57) problem_set4_map24.map
(29,27) (28,6) problem_set4_map24.map
(33,52) (57,3) problem_set4_map24.map
(42,52) (17,2) problem_set4_map24.map
(55,46) (10,7) problem_set4_map24.map
(13,21) (52,57) problem_set4_map24.map
(46,6) (21,30) problem_set4_map24.map
(5,52) (45,11) problem_set4_map24.map
(26,25) (39,17) problem_set4_map24.map
(2,28) (1,46) problem_set4_map24.map
(45,56) (16,21) problem_set4_map24.map
(44,0) (49,47) problem_set4_map24.map
(40,47) (10,16) problem_set4_map24.map
(50,16) (7,47) problem_set4_map24.map
(57,3) (11,19) problem_set4_map24.map
(42,50) (36,51) problem_set4_map24.map
(22,10) (7,11) problem_set4_map24.map
(37,37) (36,45) problem_set4_map24.map
(3,42) (41,29) problem_set4_map24.map
(53,0) (12,57) problem_set4_map24.map
(9,26) (51,47) problem_set4_map24.map
(54,2) (11,39) problem_set4_map24.map
(37,4) (39,17) problem_set4_map24.map
(33,17) (15,52) problem_set4_map24.map
(6,55) (26,15) problem_set4_map24.map
(47,49) (26,11) problem_set4_map24.map
(29,26) (30,50) problem_set4_map24.map
(35,27) (6,5) problem_set4_map24.map
(36,32) (15,47) problem_set4_map24.map
(27,51) (32,45) problem_set4_map24.map
(46,28) (18,25) problem_set4_map24.map
(40,0) (25,32) problem_set4_map24.map
(51,2) (0,23) problem_set4_map24.map
(35,43) (38,20) problem_set4_map24.map
(25,12) (50,27) problem_set4_map24.map
(37,17) (1,21) problem_set4_map24.map
(20,9) (11,39) problem_set4_map24.map
(2,14) (24,55) problem_set4_map24.map
(20,20) (2,37) problem_set4_map24.map
(27,45) (45,22) problem_set4_map24.map
(5,21) (46,52) problem_set4_map24.map
(52,8) (22,18) problem_set4_map24.map
(0,27) (45,3) problem_set4_map24.map
(1,5) (12,6) problem_set4_map24.map
(42,24) (41,11) problem_set4_map24.map
(46,39) (23,0) problem_set4_map24.map
(57,40) (1,11) problem_set4_map24.map
(21,34) (35,32) problem_set4_map24.map
(52,20) (46,49) problem_set4_map24.map
(30,32) (9,37) problem_set4_map24.map
(46,5) (55,20) problem_set4_map24.map
(11,15) (22,45) problem_set4_map24.map
(37,15) (25,51) problem_set4_map24.map
(27,30) (4,40) problem_set4_map24.map
(44,2) (10,17) problem_set4_map24.map
(4,52) (22,31) problem_set4_map24.map
(14,52) (19,57) problem_set4_map24.map
(2,15) (13,12) problem_set4_map24.map
(32,40) (53,41) problem_set4_map24.map
(7,22) (5,25) problem_set4_map24.map
(21,17) (14,6) problem_set4_map24.map
(2,1) (6,1) problem_set4_map24.map
(11,45) (18,17) problem_set4_map24.map
(6,46) (11,52) problem_set4_map24.map
(57,55) (16,44) problem_set4_map24.map
(32,41) (26,31) problem_set4_map24.map
(32,12) (38,0) problem_set4_map24.map
(52,17) (17,56) problem_set4_map24.map
(30,27) (50,15) problem_set4_map24.map
(8,6) (51,55) problem_set4_map24.map
(50,6) (52,7) problem_set4_map24.map
(11,57) (5,52) problem_set4_map24.map
(16,2) (36,31) problem_set4_map24.map
(42,21) (15,41) problem_set4_map24.map
(21,33) (38,32) problem_set4_map24.map
(42,50) (25,6) problem_set4_map24.map
(45,49) (24,5) problem_set4_map24.map
(30,52) (6,47) problem_set4_map24.map
(42,28) (23,31) problem_set4_map24.map
(11,42) (32,38) problem_set4_map24.map
(10,1) (25,51) problem_set4_map24.map
(41,28) (2,23) problem_set4_map24.map
(40,23) (46,21) problem_set4_map24.map
(5,44) (26,12) problem_set4_map24.map
(0,38) (22,12) problem_set4_map24.map
(34,25) (26,40) problem_set4_map24.map
(12,51) (33,36) problem_set4_map24.map
(38,47) (21,2) problem_set4_map24.map
(25,37) (27,47) problem_set4_map24.map
(10,39) (11,17) problem_set4_map24.map
(44,56) (6,15) problem_set4_map24.map
(1,6) (54,30) problem_set4_map24.map
(41,23) (42,26) problem_set4_map24.map
(50,22) (26,1) problem_set4_map24.map
(37,40) (46,33) problem_set4_map24.map
(15,20) (46,39) problem_set4_map24.map
(57,32) (15,14) problem_set4_map24.map
(9,57) (42,2) problem_set4_map24.map
(54,37) (16,23) problem_set4_map24.map
(27,51) (42,47) problem_set4_map24.map
(8,35) (28,25) problem_set4_map24.map
(52,5) (36,57) problem_set4_map24.map
(4,42) (31,7) problem_set4_map24.map
(57,21) (51,52) problem_set4_map24.map
(15,6) (19,17) problem_set4_map24.map
(9,35) (20,52) problem_set4_map24.map
(27,34) (5,12) problem_set4_map24.map
(5,52) (4,52) problem_set4_map24.map
(47,41) (56,6) problem_set4_map24.map
(50,52) (37,50) problem_set4_map24.map
(24,25) (12,39) problem_set4_map24.map
(2,7) (0,5) problem_set4_map24.map
(22,5) (37,1) problem_set4_map24.map
(36,57) (42,26) problem_set4_map24.map
(56,49) (22,12) problem_set4_map24.map
(6,3) (24,51) problem_set4_map24.map
(24,10) (33,22) problem_set4_map24.map
(21,52) (25,2) problem_set4_map24.map
(42,5) (29,32) problem_set4_map24.map
(44,15) (57,41) problem_set4_map24.map
(55,19) (22,11) problem_set4_map24.map
(15,17) (45,10) problem_set4_map24.map
(54,32) (43,15) problem_set4_map24.map
(22,55) (41,52) problem_set4_map24.map
(47,28) (16,14) problem_set4_map24.map
(5,41) (32,6) problem_set4_map24.map
(12,5) (53,35) problem_set4_map24.map
(22,55) (1,39) problem_set4_map24.map
(10,56) (5,3) problem_set4_map24.map
(2,56) (23,15) problem_set4_map24.map
(20,46) (16,52) problem_set4_map24.map
(27,12) (50,2) problem_set4_map24.map
(36,11) (50,0) problem_set4_map24.map
(0,51) (0,12) problem_set4_map24.map
(47,22) (57,38) problem_set4_map24.map
(10,31) (1,7) problem_set4_map24.map
(6,0) (50,15) problem_set4_map24.map
(41,39) (11,39) problem_set4_map24.map
(41,1) (46,52) problem_set4_map24.map
(3,51) (49,27) problem_set4_map24.map
(2,26) (0,1) problem_set4_map24.map
(51,26) (8,55) problem_set4_map24.map
(55,22) (27,42) problem_set4_map24.map
(19,42) (47,56) problem_set4_map24.map
(24,17) (40,36) problem_set4_map24.map
(42,7) (56,16) problem_set4_map24.map
(54,40) (52,52) problem_set4_map24.map
(31,2) (51,11) problem_set4_map24.map
(57,28) (32,6) problem_set4_map24.map
(6,12) (52,42) problem_set4_map24.map
(35,2) (15,30) problem_set4_map24.map
(36,37) (46,32) problem_set4_map24.map
(11,35) (0,35) problem_set4_map24.map
(12,37) (15,43) problem_set4_map24.map
(30,55) (49,26) problem_set4_map24.map
(16,10) (9,35) problem_set4_map24.map
(37,3) (35,41) problem_set4_map24.map
(6,54) (16,38) problem_set4_map24.map
(12,1) (30,41) problem_set4_map24.map
(7,50) (11,15) problem_set4_map24.map
(50,17) (46,4) problem_set4_map24.map
(47,25) (51,22) problem_set4_map24.map
(20,21) (4,50) problem_set4_map24.map
(15,55) (14,7) problem_set4_map24.map
(15,25) (7,31) problem_set4_map24.map
(46,45) (3,50) problem_set4_map24.map
(16,52) (25,34) problem_set4_map24.map
(5,32) (15,5) problem_set4_map24.map
(10,44) (2,16) problem_set4_map24.map
(35,6) (30,31) problem_set4_map24.map
(10,41) (56,57) problem_set4_map24.map
(37,2) (52,24) problem_set4_map24.map
(37,55) (11,0) problem_set4_map24.map
(36,15) (38,2) problem_set4_map24.map
(30,36) (47,33) problem_set4_map24.map
(11,17) (42,15) problem_set4_map24.map
(51,5) (25,26) problem_set4_map24.map
(49,56) (0,26) problem_set4_map24.map
(2,14) (55,22) problem_set4_map24.map
(21,20) (39,36) problem_set4_map24.map
(35,1) (13,7) problem_set4_map24.map
(52,8) (5,0) problem_set4_map24.map
(47,31) (10,19) problem_set4_map24.map
(5,25) (4,47) problem_set4_map24.map
(22,53) (23,41) problem_set4_map24.map
(29,57) (57,25) problem_set4_map24.map
(16,50) (26,50) problem_set4_map24.map
(35,22) (50,29) problem_set4_map24.map
(14,1) (38,36) problem_set4_map24.map
(37,43) (7,32) problem_set4_map24.map
(7,46) (9,55) problem_set4_map24.map
(30,35) (10,6) problem_set4_map24.map
(6,47) (25,43) problem_set4_map24.map
(17,21) (6,20) problem_set4_map24.map
(5,27) (45,31) problem_set4_map24.map
(56,41) (25,52) problem_set4_map24.map
(7,50) (23,5) problem_set4_map24.map
(46,25) (25,44) problem_set4_map24.map
(26,35) (11,12) problem_set4_map24.map
(36,40) (14,56) problem_set4_map24.map
(57,22) (3,15) problem_set4_map24.map
(53,6) (33,41) problem_set4_map24.map
(21,42) (11,49) problem_set4_map24.map
(42,1) (47,26) problem_set4_map24.map
(27,11) (26,43) problem_set4_map24.map
(0,24) (36,11) problem_set4_map24.map
(19,50) (23,51) problem_set4_map24.map
(26,51) (55,36) problem_set4_map24.map
(46,34) (54,5) problem_set4_map24.map
(2,41) (5,57) problem_set4_map24.map
(47,56) (15,45) problem_set4_map24.map
(24,32) (24,22) problem_set4_map24.map
(11,17) (30,11) problem_set4_map24.map
(37,11) (26,1) problem_set4_map24.map
(47,50) (27,6) problem_set4_map24.map
(52,24) (38,46) problem_set4_map24.map
(46,33) (4,56) problem_set4_map24.map
(46,30) (42,10) problem_set4_map24.map
(35,4) (57,55) problem_set4_map24.map
(55,2) (38,45) problem_set4_map24.map
(47,20) (21,53) problem_set4_map24.map
(43,15) (56,39) problem_set4_map24.map
(36,29) (1,15) problem_set4_map24.map
(55,50) (36,56) problem_set4_map24.map
(22,22) (56,57) problem_set4_map24.map
(33,7) (10,26) problem_set4_map24.map
(34,57) (37,32) problem_set4_map24.map
(20,10) (6,15) problem_set4_map24.map
(19,41) (45,10) problem_set4_map24.map
(32,11) (1,57) problem_set4_map24.map
(7,16) (42,45) problem_set4_map24.map
(41,49) (11,11) problem_set4_map24.map
(22,10) (11,27) problem_set4_map24.map
(12,10) (20,25) problem_set4_map24.map
(30,55) (47,51) problem_set4_map24.map
(50,31) (22,36) problem_set4_map24.map
(19,42) (22,18) problem_set4_map24.map
(41,29) (2,22) problem_set4_map24.map
(48,56) (17,33) problem_set4_map24.map
(56,17) (49,47) problem_set4_map24.map
(29,55) (18,25) problem_set4_map24.map
(10,42) (55,2) problem_set4_map24.map
(33,10) (26,2) problem_set4_map24.map
(12,12) (54,40) problem_set4_map24.map
(12,16) (5,3) problem_set4_map24.map
(34,26) (56,56) problem_set4_map24.map
(52,1) (31,32) problem_set4_map24.map
(15,25) (20,16) problem_set4_map24.map
(57,37) (7,37) problem_set4_map24.map
(48,27) (9,35) problem_set4_map24.map
(57,49) (47,45) problem_set4_map24.map
(0,52) (26,41) problem_set4_map24.map
(31,50) (41,57) problem_set4_map24.map
(6,47) (34,16) problem_set4_map24.map
(7,45) (32,56) problem_set4_map24.map
(50,10) (2,11) problem_set4_map24.map
(28,35) (24,0) problem_set4_map24.map
(7,36) (30,47) problem_set4_map24.map
(42,47) (26,15) problem_set4_map24.map
(1,39) (17,50) problem_set4_map24.map
(6,15) (33,27) problem_set4_map24.map
(16,38) (55,14) problem_set4_map24.map
(7,25) (2,13) problem_set4_map24.map
(40,30) (23,20) problem_set4_map24.map
(19,40) (16,42) problem_set4_map24.map
(42,39) (11,57) problem_set4_map24.map
(43,1) (56,56) problem_set4_map24.map
(24,5) (57,22) problem_set4_map24.map
(24,56) (26,2) problem_set4_map24.map
(51,41) (11,20) problem_set4_map24.map
(16,1) (51,9) problem_set4_map24.map
(40,23) (35,46) problem_set4_map24.map
(53,47) (56,53) problem_set4_map24.map
(42,23) (36,42) problem_set4_map24.map
(55,50) (38,47) problem_set4_map24.map
(30,42) (45,39) problem_set4_map24.map
(54,11) (26,45) problem_set4_map24.map
(6,25) (36,7) problem_set4_map24.map
(56,27) (36,7) problem_set4_map24.map
(46,41) (55,13) problem_set4_map24.map
(23,56) (27,34) problem_set4_map24.map
(1,41) (45,7) problem_set4_map24.map
(27,56) (40,6) problem_set4_map24.map
(19,52) (30,7) problem_set4_map24.map
(3,41) (50,35) problem_set4_map24.map
(52,36) (15,26) problem_set4_map24.map
(31,30) (21,37) problem_set4_map24.map
(57,20) (47,49) problem_set4_map24.map
(25,3) (15,47) problem_set4_map24.map
(6,57) (2,0) problem_set4_map24.map
(51,50) (6,11) problem_set4_map24.map
(25,2) (11,0) problem_set4_map24.map
(46,5) (36,55) problem_set4_map24.map
(21,41) (8,37) problem_set4_map24.map
(23,25) (18,55) problem_set4_map24.map
(29,45) (42,57) problem_set4_map24.map
(57,47) (55,39) problem_set4_map24.map
(55,21) (42,32) problem_set4_map24.map
(39,15) (28,30) problem_set4_map24.map
(46,40) (38,0) problem_set4_map24.map
(22,52) (10,17) problem_set4_map24.map
(11,41) (35,43) problem_set4_map24.map
(33,21) (27,17) problem_set4_map24.map
(5,45) (44,36) problem_set4_map24.map
(17,50) (49,11) problem_set4_map24.map
(15,22) (21,36) problem_set4_map24.map
(9,26) (42,47) problem_set4_map24.map
(16,46) (7,52) problem_set4_map24.map
(30,55) (46,27) problem_set4_map24.map
(33,7) (10,26) problem_set4_map24.map
(4,55) (27,0) problem_set4_map24.map
(36,43) (23,25) problem_set4_map24.map
(49,21) (57,36) problem_set4_map24.map
(36,30) (33,35) problem_set4_map24.map
(17,24) (11,44) problem_set4_map24.map
(33,36) (57,41) problem_set4_map24.map
(53,31) (15,33) problem_set4_map24.map
(31,42) (4,2) problem_set4_map24.map
(38,22) (5,51) problem_set4_map24.map
(42,21) (3,15) problem_set4_map24.map
(42,12) (40,31) problem_set4_map24.map
(33,56) (52,7) problem_set4_map24.map
(27,12) (15,31) problem_set4_map24.map
(42,12) (50,31) problem_set4_map24.map
(37,13) (23,40) problem_set4_map24.map
(32,30) (46,41) problem_set4_map24.map
(36,16) (26,32) problem_set4_map24.map
(43,52) (0,17) problem_set4_map24.map
(52,22) (57,56) problem_set4_map24.map
(21,18) (29,47) problem_set4_map24.map
(28,37) (2,5) problem_set4_map24.map
(16,7) (40,22) problem_set4_map24.map
(26,16) (57,38) problem_set4_map24.map
(35,6) (31,30) problem_set4_map24.map
(12,21) (4,46) problem_set4_map24.map
(49,55) (6,15) problem_set4_map24.map
(8,16) (52,42) problem_set4_map24.map
(55,15) (15,55) problem_set4_map24.map
(35,37) (17,50) problem_set4_map24.map
(41,38) (10,5) problem_set4_map24.map
(49,51) (17,38) problem_set4_map24.map
(13,2) (28,21) problem_set4_map24.map
(45,26) (15,0) problem_set4_map24.map
(31,50) (17,6) problem_set4_map24.map
(56,21) (46,39) problem_set4_map24.map
(35,40) (40,45) problem_set4_map24.map
(21,7) (30,46) problem_set4_map24.map
(46,12) (34,51) problem_set4_map24.map
(19,41) (50,41) problem_set4_map24.map
(27,6) (16,2) problem_set4_map24.map
(1,51) (2,38) problem_set4_map24.map
(42,39) (22,34) problem_set4_map24.map
(47,56) (35,3) problem_set4_map24.map
(43,37) (6,40) problem_set4_map24.map
(42,26) (41,0) problem_set4_map24.map
(1,30) (5,42) problem_set4_map24.map
(57,29) (4,50) problem_set4_map24.map
(31,30) (35,0) problem_set4_map24.map
(35,30) (12,38) problem_set4_map24.map
(42,49) (29,7) problem_set4_map24.map
(23,32) (11,51) problem_set4_map24.map
(50,55) (36,16) problem_set4_map24.map
(1,21) (13,50) problem_set4_map24.map
(57,6) (52,18) problem_set4_map24.map
(1,31) (42,31) problem_set4_map24.map
(45,7) (10,45) problem_set4_map24.map
(33,16) (31,1) problem_set4_map25.map
(44,22) (51,1) problem_set4_map25.map
(16,47) (29,13) problem_set4_map25.map
(6,14) (33,1) problem_set4_map25.map
(9,0) (48,28) problem_set4_map25.map
(13,55) (9,45) problem_set4_map25.map
(40,3) (40,15) problem_set4_map25.map
(7,0) (6,1) problem_set4_map25.map
(30,54) (35,50) problem_set4_map25.map
(29,7) (29,14) problem_set4_map25.map
(1,41) (40,46) problem_set4_map25.map
(15,32) (9,45) problem_set4_map25.map
(41,30) (46,1) problem_set4_map25.map
(55,55) (26,2) problem_set4_map25.map
(49,13) (38,54) problem_set4_map25.map
(17,5) (48,15) problem_set4_map25.map
(32,25) (37,55) problem_set4_map25.map
(27,54) (11,30) problem_set4_map25.map
(30,8) (50,34) problem_set4_map25.map
(50,4) (31,8) problem_set4_map25.map
(31,44) (29,29) problem_set4_map25.map
(1,15) (0,55) problem_set4_map25.map
(41,15) (41,35) problem_set4_map25.map
(24,49) (25,10) problem_set4_map25.map
(54,52) (53,45) problem_set4_map25.map
(30,15) (11,41) problem_set4_map25.map
(30,11) (1,9) problem_set4_map25.map
(45,40) (16,20) problem_set4_map25.map
(6,11) (44,7) problem_set4_map25.map
(44,44) (41,7) problem_set4_map25.map
(5,6) (10,49) problem_set4_map25.map
(26,3) (50,14) problem_set4_map25.map
(15,22) (15,15) problem_set4_map25.map
(0,50) (37,40) problem_set4_map25.map
(50,13) (24,7) problem_set4_map25.map
(39,44) (46,49) problem_set4_map25.map
(45,1) (54,5) problem_set4_map25.map
(2,51) (39,31) problem_set4_map25.map
(2,18) (35,10) problem_set4_map25.map
(39,33) (29,43) problem_set4_map25.map
(9,45) (7,12) problem_set4_map25.map
(27,50) (21,46) problem_set4_map25.map
(55,44) (21,39) problem_set4_map25.map
(48,47) (47,44) problem_set4_map25.map
(48,16) (24,38) problem_set4_map25.map
(21,28) (45,35) problem_set4_map25.map
(31,26) (27,54) problem_set4_map25.map
(45,1) (0,6) problem_set4_map25.map
(1,35) (5,18) problem_set4_map25.map
(22,26) (7,45) problem_set4_map25.map
(50,50) (4,54) problem_set4_map25.map
(0,54) (7,2) problem_set4_map25.map
(19,16) (4,53) problem_set4_map25.map
(29,15) (20,30) problem_set4_map25.map
(11,33) (7,11) problem_set4_map25.map
(0,52) (54,21) problem_set4_map25.map
(31,45) (13,54) problem_set4_map25.map
(2,23) (48,34) problem_set4_map25.map
(41,21) (21,46) problem_set4_map25.map
(21,32) (45,8) problem_set4_map25.map
(29,48) (30,32) problem_set4_map25.map
(48,8) (43,16) problem_set4_map25.map
(26,39) (31,26) problem_set4_map25.map
(50,10) (44,49) problem_set4_map25.map
(9,7) (53,12) problem_set4_map25.map
(44,10) (45,0) problem_set4_map25.map
(46,54) (27,54) problem_set4_map25.map
(49,55) (49,3) problem_set4_map25.map
(55,55) (34,22) problem_set4_map25.map
(46,53) (31,10) problem_set4_map25.map
(0,9) (27,16) problem_set4_map25.map
(33,55) (22,1) problem_set4_map25.map
(50,34) (33,31) problem_set4_map25.map
(5,31) (0,35) problem_set4_map25.map
(34,35) (43,29) problem_set4_map25.map
(21,43) (24,5) problem_set4_map25.map
(29,12) (7,21) problem_set4_map25.map
(20,46) (2,36) problem_set4_map25.map
(42,7) (40,11) problem_set4_map25.map
(30,13) (44,26) problem_set4_map25.map
(2,42) (41,0) problem_set4_map25.map
(54,20) (2,34) problem_set4_map25.map
(42,35) (40,54) problem_set4_map25.map
(23,55) (28,49) problem_set4_map25.map
(29,37) (10,39) problem_set4_map25.map
(43,11) (3,26) problem_set4_map25.map
(29,43) (25,21) problem_set4_map25.map
(25,48) (2,9) problem_set4_map25.map
(24,35) (5,2) problem_set4_map25.map
(40,22) (48,18) problem_set4_map25.map
(50,30) (41,2) problem_set4_map25.map
(16,44) (22,10) problem_set4_map25.map
(9,5) (48,17) problem_set4_map25.map
(8,44) (53,46) problem_set4_map25.map
(2,34) (6,30) problem_set4_map25.map
(21,33) (11,7) problem_set4_map25.map
(53,28) (26,2) problem_set4_map25.map
(55,1) (48,33) problem_set4_map25.map
(6,20) (0,13) problem_set4_map25.map
(47,45) (47,50) problem_set4_map25.map
(26,54) (11,54) problem_set4_map25.map
(54,49) (10,31) problem_set4_map25.map
(15,15) (34,53) problem_set4_map25.map
(29,4) (12,5) problem_set4_map25.map
(29,5) (18,54) problem_set4_map25.map
(20,10) (41,1) problem_set4_map25.map
(2,38) (25,7) problem_set4_map25.map
(48,26) (13,29) problem_set4_map25.map
(31,30) (20,24) problem_set4_map25.map
(50,1) (55,32) problem_set4_map25.map
(6,15) (45,1) problem_set4_map25.map
(54,28) (19,10) problem_set4_map25.map
(11,35) (29,42) problem_set4_map25.map
(27,54) (19,2) problem_set4_map25.map
(40,33) (15,25) problem_set4_map25.map
(26,0) (48,31) problem_set4_map25.map
(20,46) (10,49) problem_set4_map25.map
(1,14) (8,1) problem_set4_map25.map
(55,32) (30,33) problem_set4_map25.map
(49,0) (20,20) problem_set4_map25.map
(48,49) (45,30) problem_set4_map25.map
(22,21) (48,25) problem_set4_map25.map
(19,10) (8,48) problem_set4_map25.map
(27,16) (10,29) problem_set4_map25.map
(19,6) (31,33) problem_set4_map25.map
(27,53) (42,20) problem_set4_map25.map
(49,0) (31,35) problem_set4_map25.map
(30,10) (21,29) problem_set4_map25.map
(16,0) (15,24) problem_set4_map25.map
(55,35) (11,46) problem_set4_map25.map
(33,53) (25,50) problem_set4_map25.map
(49,7) (5,30) problem_set4_map25.map
(29,30) (23,11) problem_set4_map25.map
(24,48) (24,28) problem_set4_map25.map
(20,46) (2,50) problem_set4_map25.map
(26,49) (40,53) problem_set4_map25.map
(26,4) (25,27) problem_set4_map25.map
(55,10) (48,53) problem_set4_map25.map
(13,6) (48,25) problem_set4_map25.map
(17,2) (25,31) problem_set4_map25.map
(4,53) (22,0) problem_set4_map25.map
(16,39) (11,1) problem_set4_map25.map
(5,24) (13,44) problem_set4_map25.map
(48,32) (31,36) problem_set4_map25.map
(24,2) (28,20) problem_set4_map25.map
(44,1) (17,2) problem_set4_map25.map
(2,53) (46,45) problem_set4_map25.map
(30,41) (50,10) problem_set4_map25.map
(45,37) (20,33) problem_set4_map25.map
(6,34) (54,5) problem_set4_map25.map
(20,24) (53,41) problem_set4_map25.map
(19,7) (52,24) problem_set4_map25.map
(51,40) (42,11) problem_set4_map25.map
(2,48) (0,24) problem_set4_map25.map
(32,53) (5,9) problem_set4_map25.map
(54,5) (10,25) problem_set4_map25.map
(7,50) (11,10) problem_set4_map25.map
(40,44) (15,45) problem_set4_map25.map
(11,40) (48,31) problem_set4_map25.map
(5,42) (19,16) problem_set4_map25.map
(21,34) (31,8) problem_set4_map25.map
(29,44) (47,0) problem_set4_map25.map
(20,0) (55,29) problem_set4_map25.map
(37,55) (22,48) problem_set4_map25.map
(51,2) (10,48) problem_set4_map25.map
(11,7) (53,27) problem_set4_map25.map
(48,2) (44,53) problem_set4_map25.map
(23,1) (11,53) problem_set4_map25.map
(55,39) (2,18) problem_set4_map25.map
(55,36) (14,44) problem_set4_map25.map
(54,43) (14,15) problem_set4_map25.map
(53,25) (6,43) problem_set4_map25.map
(49,32) (45,10) problem_set4_map25.map
(3,54) (46,40) problem_set4_map25.map
(22,34) (40,0) problem_set4_map25.map
(52,2) (29,16) problem_set4_map25.map
(49,25) (3,24) problem_set4_map25.map
(9,44) (54,5) problem_set4_map25.map
(10,20) (23,54) problem_set4_map25.map
(11,7) (43,30) problem_set4_map25.map
(7,20) (28,49) problem_set4_map25.map
(17,54) (39,24) problem_set4_map25.map
(0,35) (26,0) problem_set4_map25.map
(25,11) (24,44) problem_set4_map25.map
(8,49) (7,11) problem_set4_map25.map
(47,54) (31,0) problem_set4_map25.map
(10,39) (50,3) problem_set4_map25.map
(50,11) (41,30) problem_set4_map25.map
(7,39) (32,53) problem_set4_map25.map
(48,31) (38,21) problem_set4_map25.map
(49,49) (25,49) problem_set4_map25.map
(45,29) (40,44) problem_set4_map25.map
(0,29) (55,36) problem_set4_map25.map
(16,47) (2,14) problem_set4_map25.map
(51,1) (25,7) problem_set4_map25.map
(11,16) (34,20) problem_set4_map25.map
(20,15) (12,6) problem_set4_map25.map
(39,48) (7,17) problem_set4_map25.map
(49,11) (54,6) problem_set4_map25.map
(6,12) (3,0) problem_set4_map25.map
(17,55) (48,53) problem_set4_map25.map
(31,40) (6,19) problem_set4_map25.map
(26,36) (4,30) problem_set4_map25.map
(6,54) (51,24) problem_set4_map25.map
(7,7) (54,24) problem_set4_map25.map
(22,35) (22,39) problem_set4_map25.map
(7,9) (16,22) problem_set4_map25.map
(28,20) (53,12) problem_set4_map25.map
(55,25) (40,30) problem_set4_map25.map
(39,31) (21,26) problem_set4_map25.map
(21,7) (11,50) problem_set4_map25.map
(45,53) (44,10) problem_set4_map25.map
(50,6) (10,34) problem_set4_map25.map
(38,20) (20,21) problem_set4_map25.map
(21,49) (44,45) problem_set4_map25.map
(30,27) (7,48) problem_set4_map25.map
(34,48) (21,15) problem_set4_map25.map
(49,27) (39,39) problem_set4_map25.map
(29,8) (29,53) problem_set4_map25.map
(20,48) (46,40) problem_set4_map25.map
(6,55) (43,1) problem_set4_map25.map
(15,20) (1,6) problem_set4_map25.map
(44,35) (13,10) problem_set4_map25.map
(47,49) (53,34) problem_set4_map25.map
(6,53) (50,0) problem_set4_map25.map
(39,35) (55,45) problem_set4_map25.map
(1,18) (48,17) problem_set4_map25.map
(25,29) (55,34) problem_set4_map25.map
(2,20) (11,43) problem_set4_map25.map
(28,50) (16,14) problem_set4_map25.map
(12,29) (48,17) problem_set4_map25.map
(54,1) (38,21) problem_set4_map25.map
(29,33) (54,10) problem_set4_map25.map
(26,49) (31,5) problem_set4_map25.map
(6,0) (39,5) problem_set4_map25.map
(39,5) (26,3) problem_set4_map25.map
(41,7) (22,55) problem_set4_map25.map
(32,6) (13,21) problem_set4_map25.map
(16,10) (15,14) problem_set4_map25.map
(53,53) (41,34) problem_set4_map25.map
(31,25) (43,10) problem_set4_map25.map
(49,9) (20,11) problem_set4_map25.map
(17,7) (32,55) problem_set4_map25.map
