(19,2) (4,4) problem_set3_map33.map
(46,0) (6,44) problem_set3_map33.map
(45,52) (21,19) problem_set3_map33.map
(39,52) (41,17) problem_set3_map33.map
(12,34) (45,23) problem_set3_map33.map
(38,51) (51,10) problem_set3_map33.map
(41,30) (10,38) problem_set3_map33.map
(50,41) (18,16) problem_set3_map33.map
(56,30) (33,44) problem_set3_map33.map
(38,49) (24,41) problem_set3_map33.map
(11,38) (38,19) problem_set3_map33.map
(51,0) (11,17) problem_set3_map33.map
(25,5) (20,56) problem_set3_map33.map
(24,11) (49,34) problem_set3_map33.map
(8,1) (22,52) problem_set3_map33.map
(16,9) (40,4) problem_set3_map33.map
(37,56) (52,10) problem_set3_map33.map
(27,49) (22,52) problem_set3_map33.map
(33,30) (45,44) problem_set3_map33.map
(33,12) (8,6) problem_set3_map33.map
(19,10) (27,6) problem_set3_map33.map
(9,17) (42,41) problem_set3_map33.map
(9,45) (55,1) problem_set3_map33.map
(12,1) (8,18) problem_set3_map33.map
(20,48) (33,51) problem_set3_map33.map
(43,1) (4,27) problem_set3_map33.map
(38,12) (4,4) problem_set3_map33.map
(49,45) (47,19) problem_set3_map33.map
(8,2) (13,0) problem_set3_map33.map
(30,55) (38,4) problem_set3_map33.map
(35,52) (45,6) problem_set3_map33.map
(48,9) (12,52) problem_set3_map33.map
(12,18) (16,1) problem_set3_map33.map
(12,48) (4,50) problem_set3_map33.map
(1,17) (47,11) problem_set3_map34.map
(27,0) (43,37) problem_set3_map34.map
(53,1) (1,25) problem_set3_map34.map
(47,5) (19,8) problem_set3_map34.map
(19,53) (53,2) problem_set3_map34.map
(44,39) (57,53) problem_set3_map34.map
(46,34) (54,15) problem_set3_map34.map
(10,1) (57,18) problem_set3_map34.map
(15,36) (12,39) problem_set3_map34.map
(15,47) (53,27) problem_set3_map34.map
(53,48) (23,0) problem_set3_map34.map
(18,12) (5,46) problem_set3_map34.map
(15,19) (26,37) problem_set3_map34.map
(53,12) (53,18) problem_set3_map34.map
(13,5) (50,38) problem_set3_map34.map
(29,37) (2,25) problem_set3_map34.map
(22,50) (54,37) problem_set3_map34.map
(27,0) (58,52) problem_set3_map34.map
(35,0) (11,7) problem_set3_map34.map
(56,0) (53,53) problem_set3_map34.map
(39,11) (43,40) problem_set3_map34.map
(57,47) (15,46) problem_set3_map34.map
(1,57) (39,50) problem_set3_map34.map
(4,4) (48,32) problem_set3_map34.map
(8,29) (50,51) problem_set3_map34.map
(10,58) (40,16) problem_set3_map34.map
(44,52) (29,11) problem_set3_map34.map
(32,1) (44,11) problem_set3_map34.map
(48,47) (42,15) problem_set3_map34.map
(28,32) (16,54) problem_set3_map34.map
(45,53) (50,5) problem_set3_map34.map
(35,18) (18,44) problem_set3_map34.map
(0,45) (5,19) problem_set3_map34.map
(22,37) (23,46) problem_set3_map34.map
(0,28) (1,39) problem_set3_map34.map
(24,40) (56,39) problem_set3_map34.map
(30,18) (13,29) problem_set3_map34.map
(48,25) (3,15) problem_set3_map34.map
(41,18) (58,29) problem_set3_map34.map
(56,46) (0,47) problem_set3_map34.map
(8,22) (14,46) problem_set3_map34.map
(5,3) (39,13) problem_set3_map34.map
(12,57) (6,5) problem_set3_map34.map
(40,26) (11,46) problem_set3_map34.map
(43,22) (9,57) problem_set3_map34.map
(36,40) (54,15) problem_set3_map34.map
(6,4) (8,58) problem_set3_map34.map
(9,0) (13,50) problem_set3_map34.map
(12,18) (32,37) problem_set3_map34.map
(42,36) (1,46) problem_set3_map34.map
(50,56) (50,29) problem_set3_map35.map
(8,14) (39,52) problem_set3_map35.map
(32,39) (25,11) problem_set3_map35.map
(11,24) (42,56) problem_set3_map35.map
(49,21) (36,22) problem_set3_map35.map
(47,48) (16,45) problem_set3_map35.map
(37,32) (25,52) problem_set3_map35.map
(46,19) (28,44) problem_set3_map35.map
(24,8) (38,21) problem_set3_map35.map
(32,44) (23,32) problem_set3_map35.map
(12,15) (8,43) problem_set3_map35.map
(18,36) (52,30) problem_set3_map35.map
(0,4) (32,45) problem_set3_map35.map
(41,1) (7,34) problem_set3_map35.map
(3,31) (35,49) problem_set3_map35.map
(31,41) (46,30) problem_set3_map35.map
(14,22) (20,55) problem_set3_map35.map
(6,25) (53,3) problem_set3_map35.map
(24,8) (24,49) problem_set3_map35.map
(55,2) (20,31) problem_set3_map35.map
(10,14) (38,52) problem_set3_map35.map
(56,17) (32,48) problem_set3_map35.map
(43,46) (18,38) problem_set3_map35.map
(37,32) (52,55) problem_set3_map35.map
(55,0) (14,19) problem_set3_map35.map
(18,31) (8,17) problem_set3_map35.map
(10,4) (49,8) problem_set3_map35.map
(49,48) (43,7) problem_set3_map35.map
(8,55) (8,52) problem_set3_map35.map
(31,44) (22,28) problem_set3_map35.map
(0,44) (4,26) problem_set3_map35.map
(44,0) (1,7) problem_set3_map35.map
(19,24) (0,26) problem_set3_map35.map
(12,11) (45,32) problem_set3_map35.map
(7,18) (10,15) problem_set3_map35.map
(53,6) (56,31) problem_set3_map35.map
(42,8) (20,25) problem_set3_map35.map
(37,22) (8,56) problem_set3_map35.map
(1,5) (10,56) problem_set3_map35.map
(3,55) (18,6) problem_set3_map35.map
(7,18) (29,28) problem_set3_map35.map
(46,24) (35,22) problem_set3_map35.map
(0,39) (5,15) problem_set3_map35.map
(20,31) (29,35) problem_set3_map35.map
(3,8) (52,16) problem_set3_map35.map
(26,5) (49,52) problem_set3_map35.map
(12,45) (52,6) problem_set3_map35.map
(24,1) (53,8) problem_set3_map35.map
(15,33) (12,14) problem_set3_map35.map
(22,45) (55,52) problem_set3_map35.map
(36,28) (46,24) problem_set3_map36.map
(58,53) (7,13) problem_set3_map36.map
(19,30) (41,54) problem_set3_map36.map
(16,31) (28,18) problem_set3_map36.map
(8,30) (44,48) problem_set3_map36.map
(0,24) (11,36) problem_set3_map36.map
(50,51) (5,18) problem_set3_map36.map
(58,11) (40,57) problem_set3_map36.map
(34,41) (18,4) problem_set3_map36.map
(10,47) (30,52) problem_set3_map36.map
(7,27) (50,31) problem_set3_map36.map
(58,32) (57,15) problem_set3_map36.map
(14,58) (51,20) problem_set3_map36.map
(0,49) (35,17) problem_set3_map36.map
(35,51) (57,37) problem_set3_map36.map
(51,43) (50,20) problem_set3_map36.map
(4,2) (54,37) problem_set3_map36.map
(11,35) (58,33) problem_set3_map36.map
(31,32) (27,7) problem_set3_map36.map
(47,52) (17,2) problem_set3_map36.map
(6,57) (6,17) problem_set3_map36.map
(21,39) (53,48) problem_set3_map36.map
(20,36) (37,52) problem_set3_map36.map
(21,47) (5,18) problem_set3_map36.map
(54,57) (14,33) problem_set3_map36.map
(3,11) (38,24) problem_set3_map36.map
(8,6) (57,44) problem_set3_map36.map
(12,41) (32,4) problem_set3_map36.map
(13,7) (52,30) problem_set3_map36.map
(56,21) (41,58) problem_set3_map36.map
(47,8) (16,7) problem_set3_map36.map
(28,20) (47,11) problem_set3_map36.map
(48,44) (11,57) problem_set3_map36.map
(32,47) (55,17) problem_set3_map36.map
(0,4) (22,40) problem_set3_map36.map
(7,21) (39,0) problem_set3_map36.map
(58,57) (7,1) problem_set3_map36.map
(17,50) (13,34) problem_set3_map36.map
(44,54) (31,37) problem_set3_map36.map
(40,52) (47,52) problem_set3_map36.map
(40,10) (36,4) problem_set3_map36.map
(56,17) (18,17) problem_set3_map36.map
(27,50) (11,0) problem_set3_map36.map
(44,21) (51,57) problem_set3_map36.map
(11,31) (51,46) problem_set3_map36.map
(32,57) (47,40) problem_set3_map36.map
(1,53) (57,17) problem_set3_map36.map
(8,54) (24,38) problem_set3_map36.map
(40,14) (4,41) problem_set3_map36.map
(29,57) (1,19) problem_set3_map36.map
(7,13) (52,28) problem_set3_map37.map
(49,27) (1,36) problem_set3_map37.map
(42,46) (26,34) problem_set3_map37.map
(16,17) (21,11) problem_set3_map37.map
(4,35) (11,11) problem_set3_map37.map
(54,46) (3,36) problem_set3_map37.map
(38,30) (36,44) problem_set3_map37.map
(29,30) (46,23) problem_set3_map37.map
(10,49) (52,35) problem_set3_map37.map
(29,24) (6,1) problem_set3_map37.map
(10,9) (17,11) problem_set3_map37.map
(17,30) (53,23) problem_set3_map37.map
(53,13) (21,34) problem_set3_map37.map
(51,34) (13,56) problem_set3_map37.map
(1,51) (50,6) problem_set3_map37.map
(23,52) (43,7) problem_set3_map37.map
(52,35) (38,23) problem_set3_map37.map
(21,43) (13,24) problem_set3_map37.map
(35,0) (21,3) problem_set3_map37.map
(30,36) (21,36) problem_set3_map37.map
(32,14) (33,25) problem_set3_map37.map
(17,14) (50,46) problem_set3_map37.map
(13,12) (23,46) problem_set3_map37.map
(24,12) (7,4) problem_set3_map37.map
(52,23) (30,37) problem_set3_map37.map
(49,5) (50,33) problem_set3_map37.map
(1,50) (10,36) problem_set3_map37.map
(18,0) (25,7) problem_set3_map37.map
(36,12) (43,35) problem_set3_map37.map
(56,5) (33,7) problem_set3_map37.map
(37,41) (35,0) problem_set3_map37.map
(8,14) (48,20) problem_set3_map37.map
(21,24) (40,0) problem_set3_map37.map
(4,46) (17,25) problem_set3_map37.map
(31,4) (11,24) problem_set3_map37.map
(30,4) (33,20) problem_set3_map37.map
(18,50) (10,20) problem_set3_map37.map
(52,8) (47,5) problem_set3_map37.map
(9,8) (23,22) problem_set3_map37.map
(6,10) (50,32) problem_set3_map37.map
(53,1) (52,14) problem_set3_map37.map
(26,8) (46,52) problem_set3_map37.map
(18,52) (50,8) problem_set3_map37.map
(45,1) (3,8) problem_set3_map37.map
(43,45) (30,8) problem_set3_map37.map
(30,14) (43,29) problem_set3_map37.map
(30,9) (19,30) problem_set3_map37.map
(24,50) (24,34) problem_set3_map37.map
(11,31) (42,37) problem_set3_map37.map
(46,1) (11,36) problem_set3_map37.map
(6,16) (44,7) problem_set3_map38.map
(17,29) (38,12) problem_set3_map38.map
(10,51) (19,49) problem_set3_map38.map
(30,45) (49,48) problem_set3_map38.map
(36,17) (12,54) problem_set3_map38.map
(22,16) (52,29) problem_set3_map38.map
(4,4) (15,48) problem_set3_map38.map
(0,38) (45,23) problem_set3_map38.map
(32,1) (40,36) problem_set3_map38.map
(55,1) (7,13) problem_set3_map38.map
(26,26) (52,7) problem_set3_map38.map
(40,23) (31,36) problem_set3_map38.map
(23,6) (17,21) problem_set3_map38.map
(32,14) (14,19) problem_set3_map38.map
(29,55) (48,55) problem_set3_map38.map
(19,2) (35,11) problem_set3_map38.map
(55,1) (49,32) problem_set3_map38.map
(29,23) (14,54) problem_set3_map38.map
(17,20) (38,10) problem_set3_map38.map
(7,41) (9,39) problem_set3_map38.map
(16,2) (17,58) problem_set3_map38.map
(35,10) (53,7) problem_set3_map38.map
(0,46) (32,48) problem_set3_map38.map
(46,32) (23,49) problem_set3_map38.map
(17,25) (32,35) problem_set3_map38.map
(13,1) (36,52) problem_set3_map38.map
(35,42) (19,26) problem_set3_map38.map
(38,29) (42,50) problem_set3_map38.map
(11,49) (36,43) problem_set3_map38.map
(31,10) (55,43) problem_set3_map38.map
(3,39) (35,13) problem_set3_map38.map
(58,55) (27,42) problem_set3_map38.map
(29,45) (16,19) problem_set3_map38.map
(13,36) (43,7) problem_set3_map38.map
(19,30) (57,17) problem_set3_map38.map
(5,48) (38,33) problem_set3_map38.map
(10,17) (36,57) problem_set3_map38.map
(1,40) (10,4) problem_set3_map38.map
(25,45) (50,13) problem_set3_map38.map
(20,54) (30,11) problem_set3_map38.map
(1,50) (48,55) problem_set3_map38.map
(51,2) (9,33) problem_set3_map38.map
(42,20) (14,33) problem_set3_map38.map
(54,21) (28,11) problem_set3_map38.map
(51,16) (1,33) problem_set3_map38.map
(51,55) (26,57) problem_set3_map38.map
(38,45) (18,52) problem_set3_map38.map
(25,39) (39,32) problem_set3_map38.map
(49,11) (52,16) problem_set3_map38.map
(51,38) (4,41) problem_set3_map38.map
(13,21) (13,47) problem_set3_map39.map
(28,2) (16,29) problem_set3_map39.map
(2,7) (32,40) problem_set3_map39.map
(35,39) (1,50) problem_set3_map39.map
(35,41) (35,16) problem_set3_map39.map
(52,13) (13,40) problem_set3_map39.map
(56,26) (16,1) problem_set3_map39.map
(41,44) (50,19) problem_set3_map39.map
(19,19) (4,25) problem_set3_map39.map
(26,10) (11,1) problem_set3_map39.map
(28,12) (39,35) problem_set3_map39.map
(9,26) (8,0) problem_set3_map39.map
(0,54) (11,34) problem_set3_map39.map
(52,13) (39,16) problem_set3_map39.map
(9,40) (4,1) problem_set3_map39.map
(25,41) (49,1) problem_set3_map39.map
(35,49) (23,45) problem_set3_map39.map
(12,32) (3,0) problem_set3_map39.map
(19,32) (56,16) problem_set3_map39.map
(6,50) (55,19) problem_set3_map39.map
(41,31) (47,5) problem_set3_map39.map
(27,1) (50,56) problem_set3_map39.map
(47,8) (47,47) problem_set3_map39.map
(38,19) (29,27) problem_set3_map39.map
(38,16) (4,29) problem_set3_map39.map
(28,29) (14,28) problem_set3_map39.map
(13,7) (18,53) problem_set3_map39.map
(25,28) (0,4) problem_set3_map39.map
(2,31) (44,38) problem_set3_map39.map
(11,22) (32,15) problem_set3_map39.map
(40,40) (49,4) problem_set3_map39.map
(29,19) (4,35) problem_set3_map39.map
(13,53) (56,47) problem_set3_map39.map
(7,35) (56,28) problem_set3_map39.map
(38,7) (39,29) problem_set3_map39.map
(35,44) (56,37) problem_set3_map39.map
(8,35) (39,47) problem_set3_map39.map
(49,37) (22,42) problem_set3_map39.map
(26,39) (44,56) problem_set3_map39.map
(31,14) (34,56) problem_set3_map39.map
(41,28) (38,40) problem_set3_map39.map
(4,27) (49,34) problem_set3_map39.map
(37,37) (12,53) problem_set3_map39.map
(18,38) (19,11) problem_set3_map39.map
(36,35) (17,1) problem_set3_map39.map
(31,26) (6,23) problem_set3_map39.map
(55,7) (8,41) problem_set3_map39.map
(45,56) (41,3) problem_set3_map39.map
(0,35) (52,34) problem_set3_map39.map
(35,32) (22,41) problem_set3_map39.map
